year,month,day,hour,minute,PAH
2018,12,23,18,0,15.4
2018,12,23,18,15,19.1
2018,12,23,18,30,22.7
2018,12,23,18,45,22.6
2018,12,23,19,0,19.1
2018,12,23,19,15,15.5
2018,12,23,19,30,11.9
2018,12,23,19,45,11.3
2018,12,23,20,0,11.4
2018,12,23,20,15,11.2
2018,12,23,20,30,11.6
2018,12,23,20,45,11.4
2018,12,23,21,0,11
2018,12,23,21,15,10.9
2018,12,23,21,30,10.5
2018,12,23,21,45,10.5
2018,12,23,22,0,10.6
2018,12,23,22,15,11
2018,12,23,22,30,11
2018,12,23,22,45,11
2018,12,23,23,0,10.6
2018,12,23,23,15,10.3
2018,12,23,23,30,10.3
2018,12,23,23,45,10.6
2018,12,24,0,0,11
2018,12,24,0,15,11
2018,12,24,0,30,10.9
2018,12,24,0,45,10.6
2018,12,24,1,0,10.5
2018,12,24,1,15,10.4
2018,12,24,1,30,10.5
2018,12,24,1,45,10.4
2018,12,24,2,0,10.6
2018,12,24,2,15,10.6
2018,12,24,2,30,10.6
2018,12,24,2,45,10.7
2018,12,24,3,0,10.5
2018,12,24,3,15,10.4
2018,12,24,3,30,10.5
2018,12,24,3,45,10.5
2018,12,24,4,0,10.6
2018,12,24,4,15,10.7
2018,12,24,4,30,10.6
2018,12,24,4,45,10.8
2018,12,24,5,0,10.8
2018,12,24,5,15,10.9
2018,12,24,5,30,10.9
2018,12,24,5,45,10.7
2018,12,24,6,0,10.7
2018,12,24,6,15,10.9
2018,12,24,6,30,10.9
2018,12,24,6,45,11.4
2018,12,24,7,0,15.1
2018,12,24,7,15,18.6
2018,12,24,7,30,22.2
2018,12,24,7,45,24.6
2018,12,24,8,0,20.7
2018,12,24,8,15,16.9
2018,12,24,8,30,15.5
2018,12,24,8,45,14.6
2018,12,24,9,0,15.8
2018,12,24,9,15,15.6
2018,12,24,9,30,13.2
2018,12,24,9,45,11
2018,12,24,10,0,9.6
2018,12,24,10,15,9.5
2018,12,24,10,30,9.4
2018,12,24,10,45,9.4
2018,12,24,11,0,12.5
2018,12,24,11,15,16.3
2018,12,24,11,30,19.8
2018,12,24,11,45,23.4
2018,12,24,12,0,20.7
2018,12,24,12,15,16.8
2018,12,24,12,30,13.3
2018,12,24,12,45,9.4
2018,12,24,13,0,9.1
2018,12,24,13,15,9
2018,12,24,13,30,9.1
2018,12,24,13,45,9.3
2018,12,24,14,0,9.4
2018,12,24,14,15,9.7
2018,12,24,14,30,9.7
2018,12,24,14,45,9.8
2018,12,24,15,0,9.6
2018,12,24,15,15,9.7
2018,12,24,15,30,10
2018,12,24,15,45,10.5
2018,12,24,16,0,10.9
2018,12,24,16,15,11.2
2018,12,24,16,30,11.2
2018,12,24,16,45,11.1
2018,12,24,17,0,11
2018,12,24,17,15,11.2
2018,12,24,17,30,11.1
2018,12,24,17,45,11.2
2018,12,24,18,0,11.3
2018,12,24,18,15,11.2
2018,12,24,18,30,11.2
2018,12,24,18,45,11.1
2018,12,24,19,0,11.2
2018,12,24,19,15,11
2018,12,24,19,30,10.7
2018,12,24,19,45,10.5
2018,12,24,20,0,10.4
2018,12,24,20,15,10.2
2018,12,24,20,30,10.6
2018,12,24,20,45,10.7
2018,12,24,21,0,10.5
2018,12,24,21,15,10.7
2018,12,24,21,30,10.7
2018,12,24,21,45,10.5
2018,12,24,22,0,10.8
2018,12,24,22,15,10.9
2018,12,24,22,30,10.9
2018,12,24,22,45,11
2018,12,24,23,0,10.9
2018,12,24,23,15,10.6
2018,12,24,23,30,10.5
2018,12,24,23,45,10.6
2018,12,25,0,0,10.7
2018,12,25,0,15,10.7
2018,12,25,0,30,10.5
2018,12,25,0,45,10.6
2018,12,25,1,0,10.4
2018,12,25,1,15,10.5
2018,12,25,1,30,10.6
2018,12,25,1,45,10.3
2018,12,25,2,0,10
2018,12,25,2,15,10
2018,12,25,2,30,9.6
2018,12,25,2,45,9.8
2018,12,25,3,0,9.9
2018,12,25,3,15,9.9
2018,12,25,3,30,9.8
2018,12,25,3,45,9.8
2018,12,25,4,0,9.6
2018,12,25,4,15,9.6
2018,12,25,4,30,9.9
2018,12,25,4,45,9.5
2018,12,25,5,30,9.9
2018,12,25,5,45,10.2
2018,12,25,6,0,12.5
2018,12,25,6,15,7.5
2018,12,25,6,30,9.9
2018,12,25,6,45,9.8
2018,12,25,7,0,10.1
2018,12,25,7,15,9.8
2018,12,25,7,30,10
2018,12,25,7,45,9.6
2018,12,25,8,0,9
2018,12,25,8,15,8.8
2018,12,25,8,30,8.3
2018,12,25,8,45,8.3
2018,12,25,9,0,8.3
2018,12,25,9,15,8
2018,12,25,9,30,8.1
2018,12,25,9,45,7.8
2018,12,25,10,0,7.9
2018,12,25,10,15,8
2018,12,25,10,30,8
2018,12,25,10,45,8.3
2018,12,25,11,0,8.5
2018,12,25,11,15,8.6
2018,12,25,11,30,8.8
2018,12,25,11,45,8.8
2018,12,25,12,0,8.7
2018,12,25,12,15,8.7
2018,12,25,12,30,8.3
2018,12,25,12,45,8.2
2018,12,25,13,0,7.9
2018,12,25,13,15,8
2018,12,25,13,30,7.9
2018,12,25,13,45,8
2018,12,25,14,0,8.2
2018,12,25,14,15,8.4
2018,12,25,14,30,8.6
2018,12,25,14,45,8.7
2018,12,25,15,0,11.8
2018,12,25,15,15,15.7
2018,12,25,15,30,19.8
2018,12,25,15,45,23.9
2018,12,25,16,0,21.8
2018,12,25,16,15,18.1
2018,12,25,16,30,14.5
2018,12,25,16,45,10.8
2018,12,25,17,0,10.3
2018,12,25,17,15,10.3
2018,12,25,17,30,10.3
2018,12,25,17,45,10.3
2018,12,25,18,0,10.1
2018,12,25,18,15,10.3
2018,12,25,18,30,10.1
2018,12,25,18,45,10.3
2018,12,25,19,0,10.3
2018,12,25,19,15,10.2
2018,12,25,19,30,10.5
2018,12,25,19,45,10.2
2018,12,25,20,0,10.4
2018,12,25,20,15,10.3
2018,12,25,20,30,10
2018,12,25,20,45,10.1
2018,12,25,21,0,9.8
2018,12,25,21,15,9.8
2018,12,25,21,30,9.8
2018,12,25,21,45,9.8
2018,12,25,22,0,9.9
2018,12,25,22,15,10
2018,12,25,22,30,10
2018,12,25,22,45,10.1
2018,12,25,23,0,10.1
2018,12,25,23,15,10.1
2018,12,25,23,30,10.2
2018,12,25,23,45,10.2
2018,12,26,0,45,9.6
2018,12,26,1,0,12
2018,12,26,1,15,14.3
2018,12,26,1,30,7.2
2018,12,26,1,45,9.5
2018,12,26,2,0,9.5
2018,12,26,2,15,9.6
2018,12,26,2,30,9.6
2018,12,26,2,45,9.7
2018,12,26,3,0,9.6
2018,12,26,3,15,9.4
2018,12,26,3,30,9.3
2018,12,26,3,45,9.2
2018,12,26,4,0,9.3
2018,12,26,4,15,9.4
2018,12,26,4,30,9.4
2018,12,26,4,45,9.6
2018,12,26,5,0,9.4
2018,12,26,5,15,9.6
2018,12,26,5,30,9.4
2018,12,26,5,45,9.4
2018,12,26,6,0,9.5
2018,12,26,6,15,9.3
2018,12,26,6,30,12.7
2018,12,26,6,45,16.3
2018,12,26,7,0,19.9
2018,12,26,7,15,23.4
2018,12,26,7,30,20
2018,12,26,7,45,16.2
2018,12,26,8,0,12.5
2018,12,26,8,15,8.8
2018,12,26,8,30,8.8
2018,12,26,8,45,8.8
2018,12,26,9,0,12.3
2018,12,26,9,15,15.7
2018,12,26,9,30,18.9
2018,12,26,9,45,19
2018,12,26,10,0,15.6
2018,12,26,10,15,12.2
2018,12,26,10,30,8.7
2018,12,26,10,45,8.1
2018,12,26,11,0,8
2018,12,26,11,15,7.7
2018,12,26,11,30,7.5
2018,12,26,11,45,7.4
2018,12,26,12,0,7
2018,12,26,12,15,7.2
2018,12,26,12,30,7.7
2018,12,26,12,45,11.2
2018,12,26,13,0,15.6
2018,12,26,13,15,19.6
2018,12,26,13,30,22
2018,12,26,13,45,19
2018,12,26,14,0,14.8
2018,12,26,14,15,11.2
2018,12,26,14,30,8.4
2018,12,26,14,45,8.4
2018,12,26,15,0,8.8
2018,12,26,15,15,9
2018,12,26,15,30,11.1
2018,12,26,15,45,15
2018,12,26,16,0,19
2018,12,26,16,15,20.8
2018,12,26,16,30,19.2
2018,12,26,16,45,15.8
2018,12,26,17,0,11.8
2018,12,26,17,15,10
2018,12,26,17,30,10
2018,12,26,17,45,9.9
2018,12,26,18,0,10
2018,12,26,18,15,9.7
2018,12,26,18,30,9.9
2018,12,26,18,45,9.6
2018,12,26,19,0,9.3
2018,12,26,19,15,9.4
2018,12,26,19,30,9.2
2018,12,26,19,45,9.4
2018,12,26,20,0,9.5
2018,12,26,20,15,9.7
2018,12,26,20,30,9.8
2018,12,26,20,45,9.6
2018,12,26,21,0,9.8
2018,12,26,21,15,9.6
2018,12,26,21,30,9.6
2018,12,26,21,45,9.5
2018,12,26,22,0,9.4
2018,12,26,22,15,9.3
2018,12,26,22,30,9.2
2018,12,26,22,45,9.3
2018,12,26,23,0,9.2
2018,12,26,23,15,9.2
2018,12,26,23,30,9.2
2018,12,26,23,45,9.1
2018,12,27,0,0,9.3
2018,12,27,0,15,9.1
2018,12,27,0,30,9.4
2018,12,27,0,45,9.4
2018,12,27,1,0,9.4
2018,12,27,1,15,9.5
2018,12,27,1,30,9.3
2018,12,27,1,45,9.4
2018,12,27,2,0,9.3
2018,12,27,2,15,9.3
2018,12,27,2,30,9.2
2018,12,27,2,45,9.2
2018,12,27,3,0,9.3
2018,12,27,3,15,9.1
2018,12,27,3,30,9.2
2018,12,27,3,45,9.4
2018,12,27,4,0,9.1
2018,12,27,4,15,9.4
2018,12,27,4,30,9.3
2018,12,27,4,45,9.3
2018,12,27,5,30,9.3
2018,12,27,5,45,9.1
2018,12,27,6,0,11.4
2018,12,27,6,15,6.7
2018,12,27,6,30,9.2
2018,12,27,6,45,9.2
2018,12,27,7,0,9
2018,12,27,7,15,9.3
2018,12,27,7,30,9.1
2018,12,27,7,45,9.2
2018,12,27,8,0,9.2
2018,12,27,8,15,8.9
2018,12,27,8,30,8.5
2018,12,27,8,45,8.2
2018,12,27,9,0,10.4
2018,12,27,9,15,14
2018,12,27,9,30,17.9
2018,12,27,9,45,21.5
2018,12,27,10,0,20.7
2018,12,27,10,15,17.1
2018,12,27,10,30,13.7
2018,12,27,10,45,10.2
2018,12,27,11,0,8.9
2018,12,27,11,15,8.9
2018,12,27,11,30,8.9
2018,12,27,11,45,8.6
2018,12,27,12,0,8.5
2018,12,27,12,15,8.6
2018,12,27,12,30,8.2
2018,12,27,12,45,8.2
2018,12,27,13,0,9.4
2018,12,27,13,15,12.9
2018,12,27,13,30,16.8
2018,12,27,13,45,20.5
2018,12,27,14,0,20.2
2018,12,27,14,15,16.5
2018,12,27,14,30,12.8
2018,12,27,14,45,9.3
2018,12,27,15,0,8.5
2018,12,27,15,15,9.9
2018,12,27,15,30,13.6
2018,12,27,15,45,17.8
2018,12,27,16,0,19.4
2018,12,27,16,15,18.3
2018,12,27,16,30,15
2018,12,27,16,45,11.2
2018,12,27,17,0,9.8
2018,12,27,17,15,10
2018,12,27,17,30,10.7
2018,12,27,17,45,14.4
2018,12,27,18,0,17.9
2018,12,27,18,15,18.6
2018,12,27,18,30,18.4
2018,12,27,18,45,15.1
2018,12,27,19,0,11.6
2018,12,27,19,15,10.8
2018,12,27,19,30,10.4
2018,12,27,19,45,9.9
2018,12,27,20,0,10.2
2018,12,27,20,15,10.2
2018,12,27,20,30,10.1
2018,12,27,20,45,10.2
2018,12,27,21,0,10.1
2018,12,27,21,15,10
2018,12,27,21,30,9.8
2018,12,27,21,45,9.7
2018,12,27,22,0,9.4
2018,12,27,22,15,9.5
2018,12,27,22,30,9.4
2018,12,27,22,45,9.2
2018,12,27,23,0,9.6
2018,12,27,23,15,9.3
2018,12,27,23,30,9.3
2018,12,27,23,45,9.4
2018,12,28,0,0,9
2018,12,28,0,15,9.5
2018,12,28,0,30,9.4
2018,12,28,0,45,9.5
2018,12,28,1,0,9.6
2018,12,28,1,15,9.2
2018,12,28,1,30,9.5
2018,12,28,1,45,9.5
2018,12,28,2,0,9.5
2018,12,28,2,15,9.6
2018,12,28,2,30,9.6
2018,12,28,2,45,9.5
2018,12,28,3,0,9.3
2018,12,28,3,15,9.5
2018,12,28,3,30,9.4
2018,12,28,3,45,9.5
2018,12,28,4,0,9.4
2018,12,28,4,15,9.6
2018,12,28,4,30,9.6
2018,12,28,4,45,9.8
2018,12,28,5,15,9.9
2018,12,28,5,30,9.8
2018,12,28,5,45,9.6
2018,12,28,6,0,12
2018,12,28,6,15,9.6
2018,12,28,6,30,9.7
2018,12,28,6,45,13.2
2018,12,28,7,0,16.6
2018,12,28,7,15,20.4
2018,12,28,7,30,22.3
2018,12,28,7,45,18.8
2018,12,28,8,0,15
2018,12,28,8,15,11
2018,12,28,8,30,8.7
2018,12,28,8,45,8.7
2018,12,28,9,0,8.8
2018,12,28,9,15,8.6
2018,12,28,9,30,8.5
2018,12,28,9,45,8.2
2018,12,28,10,0,8.3
2018,12,28,10,15,8.5
2018,12,28,10,30,8.7
2018,12,28,10,45,11.7
2018,12,28,11,0,15
2018,12,28,11,15,18.4
2018,12,28,11,30,21.7
2018,12,28,11,45,18.9
2018,12,28,12,0,15.3
2018,12,28,12,15,11.9
2018,12,28,12,30,8.6
2018,12,28,12,45,8.4
2018,12,28,13,0,8.6
2018,12,28,13,15,8.2
2018,12,28,13,30,8.4
2018,12,28,13,45,8.4
2018,12,28,14,0,8.7
2018,12,28,14,15,9
2018,12,28,14,30,8.9
2018,12,28,14,45,8.8
2018,12,28,15,0,8.7
2018,12,28,15,15,8.6
2018,12,28,15,30,8.9
2018,12,28,15,45,9.2
2018,12,28,16,0,9.5
2018,12,28,16,15,10.5
2018,12,28,16,30,14.1
2018,12,28,16,45,17.9
2018,12,28,17,0,21.4
2018,12,28,17,15,23.5
2018,12,28,17,30,20
2018,12,28,17,45,16.3
2018,12,28,18,0,12.8
2018,12,28,18,15,10.1
2018,12,28,18,30,10.1
2018,12,28,18,45,10.2
2018,12,28,19,0,9.9
2018,12,28,19,15,9.9
2018,12,28,19,30,9.6
2018,12,28,19,45,9.7
2018,12,28,20,0,9.7
2018,12,28,20,15,9.5
2018,12,28,20,30,9.6
2018,12,28,20,45,9.3
2018,12,28,21,0,9.5
2018,12,28,21,15,9.8
2018,12,28,21,30,9.7
2018,12,28,21,45,9.9
2018,12,28,22,0,9.7
2018,12,28,22,15,9.8
2018,12,28,22,30,9.9
2018,12,28,22,45,9.9
2018,12,28,23,0,10
2018,12,28,23,15,9.7
2018,12,28,23,30,9.7
2018,12,28,23,45,9.6
2018,12,29,0,0,9.8
2018,12,29,0,15,9.9
2018,12,29,0,30,9.8
2018,12,29,0,45,9.9
2018,12,29,1,0,9.7
2018,12,29,1,15,9.5
2018,12,29,1,30,9.7
2018,12,29,1,45,9.3
2018,12,29,2,0,9.3
2018,12,29,2,15,9.1
2018,12,29,2,30,9.1
2018,12,29,2,45,9.3
2018,12,29,3,0,9.3
2018,12,29,3,15,9.3
2018,12,29,3,30,9.1
2018,12,29,3,45,9.1
2018,12,29,4,0,9.1
2018,12,29,4,15,9.4
2018,12,29,4,30,9.4
2018,12,29,4,45,9.3
2018,12,29,5,30,9.3
2018,12,29,5,45,9.3
2018,12,29,6,0,11.7
2018,12,29,6,15,6.9
2018,12,29,6,30,9.1
2018,12,29,6,45,9.3
2018,12,29,7,0,9.3
2018,12,29,7,15,9.5
2018,12,29,7,30,9.7
2018,12,29,7,45,9.8
2018,12,29,8,0,12.1
2018,12,29,8,15,15.5
2018,12,29,8,30,18.8
2018,12,29,8,45,22.1
2018,12,29,9,0,20.4
2018,12,29,9,15,18.4
2018,12,29,9,30,14.8
2018,12,29,9,45,11.4
2018,12,29,10,0,12
2018,12,29,10,15,10.6
2018,12,29,10,30,10.3
2018,12,29,10,45,9.7
2018,12,29,11,0,7.8
2018,12,29,11,15,7.1
2018,12,29,11,30,7.1
2018,12,29,11,45,7.1
2018,12,29,12,0,7.4
2018,12,29,12,15,7.6
2018,12,29,12,30,7.8
2018,12,29,12,45,8
2018,12,29,13,0,8.1
2018,12,29,13,15,8.1
2018,12,29,13,30,8.1
2018,12,29,13,45,8.1
2018,12,29,14,0,8.1
2018,12,29,14,15,8.5
2018,12,29,14,30,8.9
2018,12,29,14,45,9.4
2018,12,29,15,0,9.9
2018,12,29,15,15,10
2018,12,29,15,30,10.2
2018,12,29,15,45,10.1
2018,12,29,16,0,10.1
2018,12,29,16,15,10.1
2018,12,29,16,30,10.1
2018,12,29,16,45,10.1
2018,12,29,17,0,10.1
2018,12,29,17,15,10
2018,12,29,17,30,10
2018,12,29,17,45,10
2018,12,29,18,0,9.9
2018,12,29,18,15,10
2018,12,29,18,30,9.8
2018,12,29,18,45,9.6
2018,12,29,19,0,9.5
2018,12,29,19,15,9.3
2018,12,29,19,30,9.5
2018,12,29,19,45,9.6
2018,12,29,20,0,9.8
2018,12,29,20,15,9.8
2018,12,29,20,30,9.5
2018,12,29,20,45,9.7
2018,12,29,21,0,9.3
2018,12,29,21,15,9.5
2018,12,29,21,30,9.3
2018,12,29,21,45,9.3
2018,12,29,22,0,9.3
2018,12,29,22,15,9.3
2018,12,29,22,30,9.4
2018,12,29,22,45,9.3
2018,12,29,23,0,9.4
2018,12,29,23,15,9.3
2018,12,29,23,30,9.4
2018,12,29,23,45,9.5
2018,12,30,0,0,9.5
2018,12,30,0,15,9.7
2018,12,30,0,30,9.7
2018,12,30,0,45,9.8
2018,12,30,1,0,9.8
2018,12,30,1,15,9.6
2018,12,30,1,30,9.6
2018,12,30,1,45,9.5
2018,12,30,2,0,9.6
2018,12,30,2,15,9.7
2018,12,30,2,30,9.8
2018,12,30,2,45,9.8
2018,12,30,3,0,9.6
2018,12,30,3,15,9.3
2018,12,30,3,30,9.2
2018,12,30,3,45,9.1
2018,12,30,4,0,9.2
2018,12,30,4,15,9.3
2018,12,30,4,30,9.4
2018,12,30,4,45,9.2
2018,12,30,5,15,9.4
2018,12,30,5,30,9.4
2018,12,30,5,45,9.6
2018,12,30,6,0,11.8
2018,12,30,6,15,9.4
2018,12,30,6,30,9.3
2018,12,30,6,45,9.3
2018,12,30,7,0,9.4
2018,12,30,7,15,9.5
2018,12,30,7,30,9.2
2018,12,30,7,45,10
2018,12,30,8,0,13.3
2018,12,30,8,15,16.5
2018,12,30,8,30,20.2
2018,12,30,8,45,21.7
2018,12,30,9,0,17.9
2018,12,30,9,15,14.2
2018,12,30,9,30,10.4
2018,12,30,9,45,7.7
2018,12,30,10,0,7.8
2018,12,30,10,15,7.7
2018,12,30,10,30,7.7
2018,12,30,10,45,7.6
2018,12,30,11,0,7.6
2018,12,30,11,15,7.8
2018,12,30,11,30,7.9
2018,12,30,11,45,8.3
2018,12,30,12,0,8.5
2018,12,30,12,15,8.6
2018,12,30,12,30,8.4
2018,12,30,12,45,7.9
2018,12,30,13,0,7.6
2018,12,30,13,15,7.3
2018,12,30,13,30,7.2
2018,12,30,13,45,7.4
2018,12,30,14,0,7.3
2018,12,30,14,15,7.3
2018,12,30,14,30,7.8
2018,12,30,14,45,8.1
2018,12,30,15,0,8.5
2018,12,30,15,15,9
2018,12,30,15,30,9.3
2018,12,30,15,45,9.5
2018,12,30,16,0,10
2018,12,30,16,15,10.1
2018,12,30,16,30,10.1
2018,12,30,16,45,10.2
2018,12,30,17,0,10.1
2018,12,30,17,15,10.3
2018,12,30,17,30,10.3
2018,12,30,17,45,10.4
2018,12,30,18,0,10.6
2018,12,30,18,15,10.4
2018,12,30,18,30,10.5
2018,12,30,18,45,10.3
2018,12,30,19,0,10.2
2018,12,30,19,15,10.2
2018,12,30,19,30,10.2
2018,12,30,19,45,10.1
2018,12,30,20,0,10
2018,12,30,20,15,9.9
2018,12,30,20,30,9.9
2018,12,30,20,45,10
2018,12,30,21,0,10
2018,12,30,21,15,10
2018,12,30,21,30,9.9
2018,12,30,21,45,9.8
2018,12,30,22,0,9.9
2018,12,30,22,15,10
2018,12,30,22,30,9.9
2018,12,30,22,45,10.1
2018,12,30,23,0,9.8
2018,12,30,23,15,9.8
2018,12,30,23,30,9.9
2018,12,30,23,45,9.9
2018,12,31,0,0,9.8
2018,12,31,0,15,10
2018,12,31,0,30,9.9
2018,12,31,0,45,9.7
2018,12,31,1,0,9.8
2018,12,31,1,15,9.7
2018,12,31,1,30,9.6
2018,12,31,1,45,9.7
2018,12,31,2,0,9.8
2018,12,31,2,15,9.6
2018,12,31,2,30,9.6
2018,12,31,2,45,9.7
2018,12,31,3,0,9.6
2018,12,31,3,15,9.6
2018,12,31,3,30,9.7
2018,12,31,3,45,9.5
2018,12,31,4,0,9.5
2018,12,31,4,15,9.6
2018,12,31,4,30,9.7
2018,12,31,4,45,9.7
2018,12,31,5,30,9.8
2018,12,31,5,45,9.8
2018,12,31,6,0,12.1
2018,12,31,6,15,7.2
2018,12,31,6,30,9.6
2018,12,31,6,45,9.7
2018,12,31,7,0,9.7
2018,12,31,7,15,9.7
2018,12,31,7,30,9.6
2018,12,31,7,45,9.7
2018,12,31,8,0,9.6
2018,12,31,8,15,9.3
2018,12,31,8,30,9.1
2018,12,31,8,45,8.7
2018,12,31,9,0,8.4
2018,12,31,9,15,11.9
2018,12,31,9,30,15.4
2018,12,31,9,45,19.3
2018,12,31,10,0,23.1
2018,12,31,10,15,20.7
2018,12,31,10,30,17
2018,12,31,10,45,13.1
2018,12,31,11,0,9.5
2018,12,31,11,15,8.4
2018,12,31,11,30,8.4
2018,12,31,11,45,8.4
2018,12,31,12,0,9.3
2018,12,31,12,15,12.9
2018,12,31,12,30,16.6
2018,12,31,12,45,18.4
2018,12,31,13,0,17.6
2018,12,31,13,15,14.1
2018,12,31,13,30,10.5
2018,12,31,13,45,8.8
2018,12,31,14,0,8.8
2018,12,31,14,15,8.7
2018,12,31,14,30,8.8
2018,12,31,14,45,8.7
2018,12,31,15,0,8.7
2018,12,31,15,15,9
2018,12,31,15,30,11.3
2018,12,31,15,45,15.4
2018,12,31,16,0,19.4
2018,12,31,16,15,22.1
2018,12,31,16,30,21.4
2018,12,31,16,45,17.7
2018,12,31,17,0,13.9
2018,12,31,17,15,11.3
2018,12,31,17,30,10.1
2018,12,31,17,45,10
2018,12,31,18,0,10
2018,12,31,18,15,9.9
2018,12,31,18,30,9.8
2018,12,31,18,45,9.7
2018,12,31,19,0,9.8
2018,12,31,19,15,9.8
2018,12,31,19,30,10.1
2018,12,31,19,45,10.2
2018,12,31,20,0,10.3
2018,12,31,20,15,10
2018,12,31,20,30,9.9
2018,12,31,20,45,10
2018,12,31,21,0,9.8
2018,12,31,21,15,10.2
2018,12,31,21,30,10.2
2018,12,31,21,45,10.1
2018,12,31,22,0,10.3
2018,12,31,22,15,10.4
2018,12,31,22,30,10.4
2018,12,31,22,45,10.3
2018,12,31,23,0,10.5
2018,12,31,23,15,10.2
2018,12,31,23,30,10.2
2018,12,31,23,45,7.8
2019,1,1,0,0,10
2019,1,1,0,15,10
2019,1,1,0,30,10
2019,1,1,0,45,12.5
2019,1,1,1,0,9.9
2019,1,1,1,15,10
2019,1,1,1,30,10
2019,1,1,1,45,9.8
2019,1,1,2,0,10.1
2019,1,1,2,15,10
2019,1,1,2,30,10.1
2019,1,1,2,45,10.2
2019,1,1,3,0,10
2019,1,1,3,15,9.9
2019,1,1,3,30,9.7
2019,1,1,3,45,9.8
2019,1,1,4,0,9.8
2019,1,1,4,15,10.1
2019,1,1,4,30,10.1
2019,1,1,4,45,10
2019,1,1,5,0,10.1
2019,1,1,5,30,10.1
2019,1,1,5,45,10.3
2019,1,1,6,0,10.2
2019,1,1,6,15,12.8
2019,1,1,6,30,10.2
2019,1,1,6,45,10.1
2019,1,1,7,0,10.2
2019,1,1,7,15,10.3
2019,1,1,7,30,10.2
2019,1,1,7,45,12.7
2019,1,1,8,0,15.9
2019,1,1,8,15,19.3
2019,1,1,8,30,22.9
2019,1,1,8,45,21
2019,1,1,9,0,17.3
2019,1,1,9,15,13.2
2019,1,1,9,30,9.6
2019,1,1,9,45,8.7
2019,1,1,10,0,8.9
2019,1,1,10,15,9
2019,1,1,10,30,8.9
2019,1,1,10,45,9
2019,1,1,11,0,8.9
2019,1,1,11,15,8.8
2019,1,1,11,30,8.7
2019,1,1,11,45,8.5
2019,1,1,12,0,8.5
2019,1,1,12,15,8.6
2019,1,1,12,30,8.5
2019,1,1,12,45,8.7
2019,1,1,13,0,12
2019,1,1,13,15,15.7
2019,1,1,13,30,19.3
2019,1,1,13,45,22.9
2019,1,1,14,0,19.9
2019,1,1,14,15,16.3
2019,1,1,14,30,12.7
2019,1,1,14,45,9
2019,1,1,15,0,8.9
2019,1,1,15,15,12.4
2019,1,1,15,30,16.6
2019,1,1,15,45,19.6
2019,1,1,16,0,20.4
2019,1,1,16,15,17.2
2019,1,1,16,30,13.6
2019,1,1,16,45,10.9
2019,1,1,17,0,10.4
2019,1,1,17,15,10.4
2019,1,1,17,30,10.3
2019,1,1,17,45,10.3
2019,1,1,18,0,10.3
2019,1,1,18,15,10.3
2019,1,1,18,30,10.4
2019,1,1,18,45,10.3
2019,1,1,19,0,10.3
2019,1,1,19,15,10.2
2019,1,1,19,30,10.2
2019,1,1,19,45,10.3
2019,1,1,20,0,10.2
2019,1,1,20,15,10.4
2019,1,1,20,30,10.3
2019,1,1,20,45,10.4
2019,1,1,21,0,10.4
2019,1,1,21,15,10.3
2019,1,1,21,30,10.2
2019,1,1,21,45,10
2019,1,1,22,0,9.6
2019,1,1,22,15,9.8
2019,1,1,22,30,9.6
2019,1,1,22,45,9.7
2019,1,1,23,0,9.9
2019,1,2,5,30,9.6
2019,1,2,5,45,2.6
2019,1,2,6,0,5.2
2019,1,2,6,15,8
2019,1,2,6,30,10.5
2019,1,2,6,45,10.6
2019,1,2,7,0,10.6
2019,1,2,7,15,10.4
2019,1,2,7,30,10.3
2019,1,2,7,45,9.9
2019,1,2,8,0,9.6
2019,1,2,8,15,9.2
2019,1,2,8,30,9.2
2019,1,2,8,45,9.1
2019,1,2,9,0,9
2019,1,2,9,15,8.8
2019,1,2,9,30,8.8
2019,1,2,9,45,8.9
2019,1,2,10,0,9.1
2019,1,2,10,15,9.5
2019,1,2,10,30,9.4
2019,1,2,10,45,9.5
2019,1,2,11,0,9.4
2019,1,2,11,15,9.5
2019,1,2,11,30,9.2
2019,1,2,11,45,9.2
2019,1,2,12,0,9
2019,1,2,12,15,9
2019,1,2,12,30,9.3
2019,1,2,12,45,9.4
2019,1,2,13,0,9.5
2019,1,2,13,15,13.2
2019,1,2,13,30,16.7
2019,1,2,13,45,20.1
2019,1,2,14,0,23.7
2019,1,2,14,15,19.8
2019,1,2,14,30,16.4
2019,1,2,14,45,12.9
2019,1,2,15,0,9.4
2019,1,2,15,15,9.4
2019,1,2,15,30,9.7
2019,1,2,15,45,9.9
2019,1,2,16,0,10.4
2019,1,2,16,15,10.8
2019,1,2,16,30,10.8
2019,1,2,16,45,11
2019,1,2,17,0,11
2019,1,2,17,15,11
2019,1,2,17,30,11
2019,1,2,17,45,11
2019,1,2,18,0,11
2019,1,2,18,15,11.2
2019,1,2,18,30,11.3
2019,1,2,18,45,11.4
2019,1,2,19,0,11.3
2019,1,2,19,15,11.2
2019,1,2,19,30,11
2019,1,2,19,45,10.9
2019,1,2,20,0,10.7
2019,1,2,20,15,10.7
2019,1,2,20,30,10.6
2019,1,2,20,45,10.7
2019,1,2,21,0,10.9
2019,1,2,21,15,10.9
2019,1,2,21,30,11.1
2019,1,2,21,45,10.9
2019,1,2,22,0,10.9
2019,1,2,22,15,10.8
2019,1,2,22,30,10.9
2019,1,2,22,45,10.9
2019,1,2,23,0,10.9
2019,1,2,23,15,10.7
2019,1,2,23,30,10.6
2019,1,2,23,45,10.4
